CompanyID,Name,Source
15f88198-1b36-4955-a40e-8f20c30c000d,Origin Energy,dataset19.xlsx
52da593a-eb13-4e89-827c-3596fc57ad43,Saudi Kayan Petrochemical Company,dataset19.xlsx
9d0cadf7-d268-481f-82a3-9679a4449749,Genting Singapore,dataset19.xlsx
e968bcbb-4c87-4a7c-9510-f0c0b8d5636a,Zhejiang Weiming Environment Protection,dataset19.xlsx
7f20b17d-4cd6-4149-aeb2-b78a664a07be,Guangdong Weihua Corporation,dataset19.xlsx
e5be7fed-28e6-48c6-8eab-22b0cb1f454b,Ab Electrolux (publ),dataset19.xlsx
55dcfb92-4d28-4433-9a21-740b6b2a3522,Marks And Spencer Group,dataset19.xlsx
f93a3065-193d-4cbf-b4fd-a20498a1720f,Legend Biotech Corp,dataset19.xlsx
05ad30a9-0c22-47b9-98ef-997d06905537,Tis,dataset19.xlsx
90602bac-7996-48c4-a959-47032194ad16,Kinross Gold Corporation,dataset19.xlsx
4536b229-8eb3-43bb-b46c-5a9e2c35102e,Datang International Power Generation,dataset19.xlsx
972c74c6-99fe-4f20-8305-97c7fc751ebf,China Energy Engineering Corporation Limited,dataset19.xlsx
0b1c61cd-212a-4ca2-ad4b-d937055ab0b8,Arc Resources,dataset19.xlsx
6c3b2162-81a2-4335-9572-3973a5ee4973,Procter & Gamble Hygiene And Health Care,dataset19.xlsx
6ba67375-4ee8-4532-b83a-8e68815c2d53,Brp,dataset19.xlsx
14a44142-1314-4b9f-9f0f-f7bac224acbe,Bharat Electronics,dataset19.xlsx
3ef8daac-fc36-46dc-bcfb-2873646122e9,Iida Group Holdings,dataset19.xlsx
18e80c8a-84d1-4882-ab96-23f6c7ef288e,Samsara Networks,dataset19.xlsx
7b96755c-a16f-465a-a166-52ff47324531,Jafron Biomedical,dataset19.xlsx
4d6e56c4-0c45-4b7a-9888-a0f5c63580f4,Qantas Airways,dataset19.xlsx
c7fa3cba-d16d-42a5-839d-c8c525e1e4ee,Reply,dataset19.xlsx
87b700e1-8449-4428-a5df-84c3427c6133,Hapvida Participacoes E Investimentos,dataset19.xlsx
7aa29d7a-45d3-4870-9cb6-8da45a871b78,Guanghui Energy,dataset19.xlsx
38074422-f415-46ca-b27a-707996f98b02,National Storage Reit,dataset19.xlsx
f338b6a8-0918-4382-b656-a24280fc04e5,Medpace Holdings,dataset19.xlsx
5eac5981-7575-415e-bedb-fbf423251018,Hankyu Hanshin Holdings,dataset19.xlsx
ca4c024d-9f7e-4008-afd3-958510039e60,Grupo Carso,dataset19.xlsx
b2451d73-11ae-4b39-8b34-2271edf7d7e8,Gap,dataset19.xlsx
7cda7e03-8ea8-4e89-a7db-4ab65f914b45,Commercial International Bank -egypt,dataset19.xlsx
f3aa54e7-a134-4410-8abd-03a0c468cb1d,Onex Corporation,dataset19.xlsx
fc83a2e8-e9f4-44f8-ada3-f3fcfa12c554,Hunter Douglas,dataset19.xlsx
49040c87-bdb0-4286-85ed-410fc3a6c464,Jsw Energy,dataset19.xlsx
5ad67210-0b55-4d16-a2b5-d6d09ae56eb7,Bosch,dataset19.xlsx
6e15f1f5-e78f-4f87-b108-aed7bc7eeeb1,Kohl's Corporation,dataset19.xlsx
edc86e40-4ef9-4b48-add2-644cf0719d09,Avicopter,dataset19.xlsx
b7a640fb-2640-4b48-ae79-082b47be1fc6,Zynga,dataset19.xlsx
38253ea2-2acd-4da6-814c-1c5b02761005,Reynolds Consumer Products Inc.,dataset19.xlsx
0e484af3-3455-4d72-b800-65f193fa07cd,Fox Factory Holding,dataset19.xlsx
6b931e65-9bb8-44f8-af41-f3d75443a9b9,Wiwynn Corporation,dataset19.xlsx
0ecae5d1-20c0-4e32-a115-31940648ea6a,Chang Hwa Commercial Bank,dataset19.xlsx
ecabbfce-3acb-4398-840d-ed5ee7d5ae82,Sinopac Financial Holdings Company,dataset19.xlsx
1e29327e-d83a-4908-93ab-d41313521cde,Faurecia S.e,dataset19.xlsx
65159ff8-09cb-451a-bce3-8e987f503104,Hikma Pharmaceuticals,dataset19.xlsx
459f7b93-fabb-4fd8-9d29-47e8813c1f8c,Cpi Property Group,dataset19.xlsx
ce184275-60c7-4314-892b-86c5783ed069,Guangzhou Kingmed Diagnostics Group,dataset19.xlsx
113d7106-6f87-498e-982e-19e61243d552,Hero Motocorp,dataset19.xlsx
e19d4f8c-2aac-468e-9c13-54e0bb0e1de7,Banque Cantonale Vaudoise,dataset19.xlsx
6f0c9f9a-db25-4ae7-9903-24851f78233b,Bkw Ag,dataset19.xlsx
17089809-b21b-472c-afd4-a8cabbcbcaa9,Emcor Group,dataset19.xlsx
4f3bced4-33d7-4eb2-a67e-229ae183841e,Zim Integrated Shipping Services Ltd.,dataset19.xlsx
d145f5e8-1686-4aa2-8596-da6e59b8af11,Somfy Sa,dataset19.xlsx
ba93562f-f87f-4275-baa2-95d4f18cae4b,China Greatwall Technology Group,dataset19.xlsx
24fc5fe3-4a86-4f4f-aa77-152dfca549c3,Jubilant Foodworks,dataset19.xlsx
c6cee681-7a26-4a51-86ee-de3f05ab01ee,Eurazeo Se,dataset19.xlsx
a3aace81-eead-4649-a9af-0dbf6d835066,Ascendis Pharma A/s,dataset19.xlsx
65293a8c-337e-4459-aadc-bbe6e42dc997,Shanghai Zhixin Electric,dataset19.xlsx
01a524fb-0058-4151-aefb-349b7458c81f,New Relic,dataset19.xlsx
b61119ee-081e-4507-b7d3-fa83f1933c38,Dai Nippon Printing,dataset19.xlsx
42bfa2cb-ab1d-4a32-9b87-8f4f21de9d2e,Affiliated Managers Group,dataset19.xlsx
c31fa762-f383-4354-a169-9d41682fabc2,Iaa,dataset19.xlsx
f02c693f-11b2-423c-974b-1e945d14e1fc,Pegatron Corporation,dataset19.xlsx
2a503356-cbd0-44ab-86da-90001e7b11dd,Lg Innotek,dataset19.xlsx
e5e7039c-b215-4078-b2a6-2a9a904670a4,Ritchie Bros. Auctioneers,dataset19.xlsx
a7b27696-c071-409d-9fce-37c20d984c54,Ingredion,dataset19.xlsx
79471bff-08d4-4f3f-82ea-c552e23e1267,Nutanix,dataset19.xlsx
8d1e4727-7c02-407f-bf28-8f9212c61d07,El Puerto De Liverpool,dataset19.xlsx
e8c29da3-8ed8-4353-b3e1-8e639009b2b7,Nextera Energy Partners Lp,dataset19.xlsx
d0b89ee7-d9bc-4030-b985-b596196f3c34,Lotte Chemical Corporation,dataset19.xlsx
a992f3da-ada1-4059-a45d-bbdf0fc85786,Pepco Group N.v.,dataset19.xlsx
00e00d9e-dbfc-4509-a56d-3b14c0fce199,Odakyu Electric Railway,dataset19.xlsx
5c7a2c58-aef7-4a28-b606-654e545378ba,Wuxi Shangji Automation,dataset19.xlsx
84adf255-705e-4571-a629-45ff7c4b29f5,Idp Education,dataset19.xlsx
6a3c6984-d993-42c0-9820-703652abbc9e,Glacier Bancorp,dataset19.xlsx
eb7c69c7-2232-480e-ab90-0c20fdba442f,Eidos Therapeutics,dataset19.xlsx
833fcad9-b81f-4944-9c89-b1a2f5428a53,Tecan Group,dataset19.xlsx
62d26ed3-3920-4688-bbe0-a72adaf2af0f,Dechra Pharmaceuticals,dataset19.xlsx
4378c319-d5e1-499a-adda-c01e1ca4b589,Page Industries,dataset19.xlsx
b16f0ae3-468b-4599-81e4-d773a5b57e56,Changjiang Securities Company,dataset19.xlsx
56515eec-834f-419a-9ad6-18d006e9bfdf,Shenzhen Dynanonic Co. Ltd,dataset19.xlsx
5d8761ba-5459-4bc3-9021-3df576ef5895,Stamps.com,dataset19.xlsx
7514afd7-2601-4002-b7da-07589a571d42,Localiza Rent A Car,dataset19.xlsx
418bab0d-fa4e-44cb-b4bb-99547fc93685,Sunrun,dataset19.xlsx
4383b8ad-d405-4351-a996-6eae40f20356,Coherent,dataset19.xlsx
83bdcc2d-3f44-495d-9c8e-b15caa05b604,China Shipbuilding Industry Group Power,dataset19.xlsx
afdb8c18-7f05-4f24-a2a0-a9ee2edaa0ad,Adt,dataset19.xlsx
71b7bc2b-b590-4025-9fd6-7314555cfaa4,Ald Sa,dataset19.xlsx
1c8ec72c-9f26-4711-89da-6b66d6395b87,Jiangsu Expressway Company,dataset19.xlsx
e37230ce-7180-4ec9-8215-79fa581005ba,Open House,dataset19.xlsx
d6b27a01-e493-4a37-a48e-e872c4f59e8f,Zhejiang Longsheng Group,dataset19.xlsx
778e7b69-4854-4ccc-b24e-d117cce1bb44,Change Healthcare,dataset19.xlsx
03675e38-8a6e-4415-a7d4-057d9c754b16,Centre Testing International Group,dataset19.xlsx
ad4e0574-4195-4129-84d1-ded709d7494a,Helvetia Holding Ag,dataset19.xlsx
11e6245c-d54d-4a39-bedf-808ca50c7925,Cobham,dataset19.xlsx
3b7904cc-915d-4132-9495-997835b0440c,Mapfre,dataset19.xlsx
e7f073d4-26e5-4b67-addf-133e6c07b75c,Huadian Power International Corporation,dataset19.xlsx
6b4794d1-7205-4b32-9a1c-d3e17e1b9d0e,Kbr,dataset19.xlsx
bb29ac5f-9814-4ca8-8e4a-3381cec17ec3,Eagle Materials,dataset19.xlsx
bc8c352e-3f8d-484a-ab83-9d592eb37b4b,"Fushun Special Steel Co.,ltd.",dataset19.xlsx
09cc7be1-1403-4845-80f5-8b56fa582936,"Shanxi Taigang Stainless Steel Co., Ltd.",dataset19.xlsx
754a5cf7-0580-4a17-ba28-f2c27bb06bc5,Astral Limited,dataset19.xlsx
d60ed6a6-7047-459a-8c40-a78a032fa3b9,Ia Financial Corporation,dataset19.xlsx
0e913285-db89-47eb-a1f2-9f6ab1518c85,F&c Investment Trust,dataset19.xlsx
a9f0e172-4fd6-4a1a-b213-55c0857431d2,Hindustan Petroleum Corporation,dataset19.xlsx
15a937c1-1ce7-4f12-8420-63c8bc1a4e01,Sbi Holdings,dataset19.xlsx
426c9c44-5a22-4691-9f70-fc82e526b5e3,Nomura Real Estate Master Fund,dataset19.xlsx
7eb8c815-961a-43ca-91ea-e47fb6bd2d2f,Anaplan,dataset19.xlsx
42d8f3c7-204d-4c8f-ad5a-cda16d349347,Bank Ozk,dataset19.xlsx
b60d28a2-ca87-435b-bf8a-c9fe515502a0,Yantai Jereh Oilfield Services Group,dataset19.xlsx
0afabc78-ff48-4240-95ac-c8b88f3abee0,Flir Systems,dataset19.xlsx
1952f8a7-884e-40b0-bfdb-4da28180e8e7,Fraport Ag,dataset19.xlsx
43edd65a-96cf-4ede-a747-1d39a41da1a8,Rexel,dataset19.xlsx
ff495596-8421-4981-8d27-6dd1242b4535,Shanghai Bairun Investment Holding Group,dataset19.xlsx
424da31a-fa1a-4756-bdc2-814c24f3411b,Ford Otomotiv Sanayi,dataset19.xlsx
074cc7e1-b414-4f48-9fea-b9b02113d94a,Hua Hong Semiconductor,dataset19.xlsx
3f6afe19-6d07-4e02-9533-b73401d4018d,Tech Data Corporation,dataset19.xlsx
6f5d6255-92cd-4d1e-b97e-084ed62f8a43,Hilton Grand Vacations,dataset19.xlsx
fd1075d1-559b-4694-b3ce-91ba88b02fb1,Asr Nederland,dataset19.xlsx
37638645-de24-40be-93b7-4e674333cd4b,Yeti Holdings,dataset19.xlsx
c16f4791-4332-4c18-a506-fc6e3369a493,Air Canada,dataset19.xlsx
f82eb35c-6e04-4f72-bcb2-b068d1c2f234,Euronet Worldwide,dataset19.xlsx
fe738853-15d7-43ac-858e-9ed94bdd402c,Royal Gold,dataset19.xlsx
9b81f9f2-d80a-4ab4-beae-eed8d1a38aa3,Ackermans & Van Haaren Nv,dataset19.xlsx
c95d4248-3a3f-465a-938a-f538ca0ea86b,Louisiana-pacific Corporation,dataset19.xlsx
0b8d2a5f-5a84-47de-a39c-fe2a07fedbd1,Lepu Medical Technology (beijing),dataset19.xlsx
449a96e4-13f5-4fc0-964d-e8b1618206fc,Northland Power,dataset19.xlsx
7d34cf6c-90ff-4983-8193-5a1f05778022,Dawning Information Industry,dataset19.xlsx
9c0242a9-4627-4ca6-b5b2-0d8f563cbc0c,Aspen Pharmacare Holdings,dataset19.xlsx
2694898e-cb84-4736-86df-7daf631db56f,R1 Rcm,dataset19.xlsx
ba1f99af-7dc0-4cfe-b9b5-acd901efb70f,China Suntien Green Energy Corporation,dataset19.xlsx
52b53b70-8ea6-4080-ba27-0d464d35bb9e,Wesco International,dataset19.xlsx
f622d352-4114-4c55-90b7-e6d9f26cb373,Changsha Jingjia Microelectronics,dataset19.xlsx
2b97eb4f-024f-4672-8457-b6dbc75629c4,"Beijing Shougang Co., Ltd.",dataset19.xlsx
13b2da61-c8fe-47bd-b4f9-655c56b0f313,Signify,dataset19.xlsx
baf35fe4-a5b9-487c-8884-42a4050beb84,Encompass Health Corporation,dataset19.xlsx
69c5b748-c275-4fee-a35c-3b0856a208fc,Beijing Dabeinong Technology Group,dataset19.xlsx
6fc2c9b2-e035-44c2-be24-d411a78ddb0c,Treasury Wine Estates,dataset19.xlsx
af993f61-afe5-48f7-8338-58d9d2051dd3,Industrial Bank Of Korea,dataset19.xlsx
95a26f86-adff-4be4-9834-b29a25b26978,Cadence Bancorporation,dataset19.xlsx
378fe863-1836-478c-bd83-645a9974ac78,Tcf Financial Corporation,dataset19.xlsx
4cbc52e4-daea-4901-bf72-21c23035e570,Kornit Digital,dataset19.xlsx
276be74c-50c8-4b90-a251-9423ba3940e6,Baic Bluepark New Energy Technology,dataset19.xlsx
015db8f5-7e6a-4c12-8d3b-1ba5199ffe6c,Easyjet,dataset19.xlsx
cad1283e-e71e-4473-b118-34c524637216,Konami Holdings Corporation,dataset19.xlsx
c6d4f6b2-0afa-425a-a54a-d214f5474609,Medallia,dataset19.xlsx
c1f2c5a4-7e9c-44c2-afce-469ac40ef987,Zhejiang Dingli Machinery,dataset19.xlsx
f30bcdee-dc07-4451-b216-06c7da0c4b04,Douglas Emmett,dataset19.xlsx
695456e8-fce0-4e1c-a1d7-443667f0c2e6,Mdu Resources Group,dataset19.xlsx
7a5b0452-6a5c-431e-be8e-5efeb837f1f5,Etihad Etisalat Company,dataset19.xlsx
9d697dfa-91d9-46bd-92e0-b6f0f96f8058,Charoen Pokphand Foods Public Company,dataset19.xlsx
d0a2581c-f829-4a68-bebe-8a3a1305a53a,Mainfreight,dataset19.xlsx
ec988d78-e79d-4db6-885f-68643be3494e,Beijing Easpring Material Technology,dataset19.xlsx
c7ecf8d9-3cb2-46a5-99f3-54c605e67dc2,Orpea Sa,dataset19.xlsx
67c4a2a8-c97f-4b10-81d9-39e3bdb60406,Switch,dataset19.xlsx
08eba4a8-e78a-47b8-be36-88134e5ddf86,Valmet Oyj,dataset19.xlsx
277e020e-f7b8-4e27-9107-efa315c94432,Landstar System,dataset19.xlsx
68f7d9c4-8cbe-4b20-b7d0-2f3d926126a6,"Tianneng Battery Group Co., Ltd.",dataset19.xlsx
d8ca8382-440b-4950-a3d7-c597d393e170,Jabal Omar Development Company,dataset19.xlsx
f70a3b50-0022-421f-b9d8-191927fa1a6a,Godrej Properties,dataset19.xlsx
d00d2e47-c4d8-4810-ad9b-caddced1527c,Igo Limited,dataset19.xlsx
9f988a7b-ca7e-4144-9063-b0a1c3e88cd0,Sunrise Communications Group Ag,dataset19.xlsx
9ac2f223-2779-4f5f-b417-5e3a7dfc10a0,Hitachi Construction Machinery,dataset19.xlsx
b364b24a-0e95-4af2-96ec-4732b2c4d00b,Descartes Systems Group,dataset19.xlsx
3040a0f0-eed7-4ff8-bc57-2940c628b3d0,Machine Zone,dataset19.xlsx
0b3d1959-07bd-473d-a3b2-bdb8630467b1,Lazada Group,dataset19.xlsx
562bfdb4-bd43-42df-9088-658e3843ca43,Hashicorp,dataset19.xlsx
e4c5aa17-e261-4039-9843-fec5e8450e97,Cloudkitchens,dataset19.xlsx
f6658bc5-f439-44f0-980d-daf14236fed3,Anhui Kouzi Distillery,dataset19.xlsx
820d9452-8165-490b-ad84-237d4c8bcf9c,Grupo Aeroportuario Del Sureste S. A. B. De C. V,dataset19.xlsx
ebee53e0-0dc2-4450-8f7e-6079ce869c62,Caci International,dataset19.xlsx
80eac5bd-4220-4f79-8122-9463d29a25cf,Valve Corporation,dataset19.xlsx
122e8e4a-ed88-4546-9760-88544fdefeff,Chongqing Rural Commercial Bank,dataset19.xlsx
8dad23b3-4b71-418b-87da-59daa56375f4,Tempus,dataset19.xlsx
11641694-7e7e-47c3-900a-3412e314e3de,Zhejiang Yongtai Technology,dataset19.xlsx
46702af5-d47c-4425-aa78-a2ebd871c750,Kawasaki Kisen Kaisha,dataset19.xlsx
abc272a7-34fe-4d35-bfbd-c5681eeecfd6,Valvoline,dataset19.xlsx
49d35837-7857-4c55-982f-8db5869f7cb8,Yifeng Pharmacy Chain,dataset19.xlsx
098637d9-204f-4944-b680-74dbc71878b5,Nexstar Media Group,dataset19.xlsx
3932b290-ca05-4fc3-a7ac-3a61ebc6ff0b,Boston Beer Company,dataset19.xlsx
31f4f9ab-4387-46a7-af53-5b997c8c7f0c,Notre Dame Intermedica Participacoes,dataset19.xlsx
62c3bded-eb3f-430d-9532-5a8e2f331ad5,Xiaohongshu,dataset19.xlsx
e4b12277-d78f-46ea-8f05-cc06891c8a97,The Hut Group,dataset19.xlsx
575d248d-4c44-4041-8a28-d5eca7ebfa6e,China Literature,dataset19.xlsx
2f037cbd-448d-4342-bf50-b6bf36522e9d,"Iweb, Inc.",dataset19.xlsx
a0c6674c-8a54-4605-83fd-4aa55afefe4c,Tianshui Huatian Technology,dataset19.xlsx
e3e6d095-00b3-4fbf-9928-6ddcc6c036cd,Zhejiang Jiuzhou Pharmaceutical Co. Ltd,dataset19.xlsx
57389a4d-aac5-4244-98d0-16686d389713,Eclat Textile,dataset19.xlsx
c699f820-9e10-4694-8553-a1ed8dd0f31a,Gujarat Gas,dataset19.xlsx
bc9c48b4-aa6e-49c9-80e7-87fb43733246,China State Construction International Holdings,dataset19.xlsx
28962aa5-c41f-460a-b8ed-f9ad56d6079d,Abb India,dataset19.xlsx
5084c675-c2e9-4142-b5ad-42c06be988d5,Cholamandalam Investment And Finance Company,dataset19.xlsx
1fb9dd6c-0f6e-4846-a22f-319527c5c933,Cosan,dataset19.xlsx
b62b8488-abd2-4834-a287-7eb4fabfe38e,Welcia Holdings,dataset19.xlsx
0226a816-b299-400f-89b3-def843685e22,Raia Drogasil,dataset19.xlsx
9ff83131-d60b-426e-bcfe-fa1622902e09,Beijing Shiji Information Technology,dataset19.xlsx
ff9457ea-2e33-4b6c-b2a7-d2a49230331a,South State Corporation,dataset19.xlsx
5f974831-9ed0-44f8-b658-a445cfd749f1,Watts Water Technologies,dataset19.xlsx
2998efe8-6619-4c5f-9594-e5369273b095,Nvent Electric,dataset19.xlsx
67361356-5990-4aef-86ac-05be52decc4b,Cyberark Software,dataset19.xlsx
f8af3bcc-9895-4ce9-853b-6d84ee5832a6,Zhongjin Gold,dataset19.xlsx
6f515d25-3782-45e7-ad1e-6d5960619141,Financiere De L'odet Sa,dataset19.xlsx
cdc457e3-42e9-42bd-956a-3de98efaa448,Sweco Ab (publ),dataset19.xlsx
e3688fe5-1112-4d94-9ea5-9bd3f47e4601,Texas Roadhouse,dataset19.xlsx
f8401e44-f2c9-48c1-ba85-ab7bc954c026,Hakuhodo Dy Holdings,dataset19.xlsx
d35331a5-ac99-4e22-b787-5b82b4ec50d0,Inspire Medical Systems,dataset19.xlsx
38311476-7b7a-47e5-b0e2-450e3bc2cbc2,Colliers International Group,dataset19.xlsx
694b66bc-7f2b-4c78-96a7-a64c9222cc1d,Proximus,dataset19.xlsx
1a483883-4fea-43ad-a0f1-cace5461bac6,Cousins Properties,dataset19.xlsx
e16d74b4-5637-4d96-a148-f7af324fb07c,Wintime Energy,dataset19.xlsx
f6a8d640-9465-4260-a1f7-ffff8ea3072e,Mapletree Logistics Trust,dataset19.xlsx
184ab2bf-d5bf-4b22-842c-05ac36ca46e9,Gan & Lee Pharmaceuticals,dataset19.xlsx
c1626252-dc86-4412-8cbc-4872bd65102e,Ooredoo,dataset19.xlsx
3e0e8c8a-053e-4b3b-9865-11f7c5ef4130,Koei Tecmo Holdings,dataset19.xlsx
9c1b3aec-a4e8-47e4-be8c-6ab0f9ad60a3,Weihai Guangwei Composites,dataset19.xlsx
fad3d82b-05a4-457b-bc16-6ff048d68a06,Asgn,dataset19.xlsx
a150f517-e14f-4e4f-9ef2-d4e61eadc8c8,Weir Group,dataset19.xlsx
81c565b0-4f61-4e8d-b34d-568b54edb130,Glaxosmithkline Consumer Healthcare,dataset19.xlsx
1a24265e-3072-442c-b5b7-4e2822714ecc,Kose Corporation,dataset19.xlsx
a812ec89-f930-40e1-9bfb-adcfbeea1b89,Be Semiconductor Industries,dataset19.xlsx
a561c8bc-ebec-455e-942c-343b48b0100b,Emmi Ag,dataset19.xlsx
2add99d4-5fd9-46c9-86f8-cb12b4e49c72,Itv,dataset19.xlsx
d63a73a5-f39a-43e3-b0b3-871a3464c96b,Jarir Marketing Company,dataset19.xlsx
da20eed5-997a-4204-9ced-6a6881a96af3,Jiangsu Yangnong Chemical,dataset19.xlsx
5e59b1c4-5af5-4182-850f-8614d9b249d3,Songcheng Performance Development,dataset19.xlsx
7b12cdf6-f9a0-40b3-bce5-8b8694794fe8,Anker Innovations Limited,dataset19.xlsx
106aade4-f1d5-4ce9-9bb9-7fd5b610b34e,Steel Authority Of India,dataset19.xlsx
8ebe5fb9-66f7-4702-8cf9-adcebc25cce3,Shinko Electric Industries,dataset19.xlsx
1b8f6df2-5f4c-4f91-8057-49a1eccf344e,Humanwell Healthcare (group),dataset19.xlsx
3826ef6c-b3e3-4e7b-9537-02b47b89b2d7,Beijing Tiantan Biological Products,dataset19.xlsx
994ee931-9717-409b-b988-8dd96dc75157,Fs Kkr Capital,dataset19.xlsx
afdc8b08-f572-4022-94df-6c2f10c1f648,Ccc Intelligent Solutions Holdings Inc.,dataset19.xlsx
da4ab9f4-d417-475c-b8de-8d5e348e20c9,Suning.com,dataset19.xlsx
26c812c1-8189-488c-a068-a4626948c556,Toppan Printing,dataset19.xlsx
7fcecbfa-a814-4f9d-b31b-faa447b0e247,Zhejiang Weixing New Building Materials,dataset19.xlsx
de4d1206-8067-47e8-a0dd-26093d255c14,Westone Information Industry,dataset19.xlsx
e586e1c1-8338-4793-8d02-e221f5db69d4,Seiko Epson Corporation,dataset19.xlsx
f7dd0c4e-ff7e-4276-a572-c2a94f4fcfb9,Square Enix Holdings,dataset19.xlsx
ad77b964-01b9-463d-8214-9cb99f769980,"Hunan Valin Steel Co., Ltd.",dataset19.xlsx
829b31a6-8f2d-4de5-9a0d-1fde96b7dfea,Zydus Lifesciences Limited,dataset19.xlsx
ee9cd1b2-7d03-45b9-8387-69ac18bdfa77,G4s,dataset19.xlsx
190fe3b9-c2fa-4c42-bcec-5f22d130cf68,E Ink Holdings,dataset19.xlsx
53735386-a101-4a12-8398-9839d0f5197f,Yunnan Aluminium,dataset19.xlsx
7a6e0fba-3b6e-493d-ad01-dbe522c43942,Sk Biopharmaceuticals,dataset19.xlsx
9e8c4867-21e7-41a9-b46e-375023742ece,Goodyear Tire & Rubber Company,dataset19.xlsx
e555ddc8-5e46-480e-99f2-9456573032f5,Crane,dataset19.xlsx
daff9dce-c10d-4123-ad34-6a2b2ccc61ea,Porton Pharma Solutions,dataset19.xlsx
01491d0d-1f2b-4e9e-bc06-d6c2800bd31d,Bankia,dataset19.xlsx
2595182c-a357-4d4d-8111-9516202798ea,Arrowhead Pharmaceuticals,dataset19.xlsx
42af1015-8713-46a1-a032-e705b891ac4f,Pearson Plc,dataset19.xlsx
a76970b9-096e-4598-80b4-7681d617c2e4,Ambu A/s,dataset19.xlsx
f5ca9bf3-52e7-40ea-9edb-da7359f8ccbe,Balkrishna Industries,dataset19.xlsx
82faaaf8-df15-4ebd-9947-adad0f57e01c,Hengyi Petrochemical,dataset19.xlsx
d1b7104b-c05a-411e-89d6-d23b4c8abdd3,Columbia Sportswear Company,dataset19.xlsx
dff461cf-656c-4315-980a-ce2bdd3b166e,Stantec,dataset19.xlsx
52fafc43-5506-426d-9632-683702025469,Shimge Pump Industry Group,dataset19.xlsx
befbe5c0-c333-4118-864a-c6ca96ab7957,Vgp Nv,dataset19.xlsx
742e5a2a-16fb-4f7c-ba06-664bb40d2a9b,Sailun Group,dataset19.xlsx
d20dbac9-5106-4e19-a11f-dfa205c2b9f4,Shanghai Yuyuan Tourist Mart (group),dataset19.xlsx
2922dc37-dd25-455c-be54-19f4a106d03f,Imi,dataset19.xlsx
0236c79c-a3d0-45fc-b416-6e5bb6c6e9e2,Scientific Games Corporation,dataset19.xlsx
91c407d5-c407-48f7-a74a-fb8a9feb5806,"Oak Street Health, Inc.",dataset19.xlsx
65235e0e-f7c4-4637-bb7f-6e3841b7c1f7,Taisei Corporation,dataset19.xlsx
859c0ad4-1b8d-4e5a-82be-5a3fdf37e267,Topsports International Holdings,dataset19.xlsx
26209741-dd67-4c4c-a1c4-f5477a72839f,Thule Group Ab (publ),dataset19.xlsx
e93536d3-0bdd-4318-ab3f-53ffb7b57ea8,Caitong Securities,dataset19.xlsx
3aabdd47-0b34-4373-b497-8d5d516a5186,Primerica,dataset19.xlsx
fe8fe856-ab90-44d2-8d67-c5f36a843763,Shanghai Aiko Solar Energy,dataset19.xlsx
449096ba-47de-4142-8a83-3f78465a4ead,"Allegro Microsystems, Inc.",dataset19.xlsx
e71f89b0-de31-4043-a22a-fcf7d404ecd3,Tokyo Century Corporation,dataset19.xlsx
69ac83fa-3a65-4997-a91f-4275c21effa7,New York Community Bancorp,dataset19.xlsx
a85e9825-214d-4756-9140-b1be3e37d20b,Harley-davidson,dataset19.xlsx
b90e964d-f395-4979-afb6-da421f4ad1b4,Sotera Health Co,dataset19.xlsx
22747469-e855-4919-8a1b-1705e55ba93c,Fujian Anjoy Foods,dataset19.xlsx
c3913dc5-b4b3-4c6a-a9ad-33ddc41be154,Azbil Corporation,dataset19.xlsx
e2fcc7c5-f2c0-4342-a824-c0ee0d78c968,Graphic Packaging Holding Company,dataset19.xlsx
679004a4-6122-4216-b7cc-95f6e038a681,Enka Insaat Ve Sanayi,dataset19.xlsx
75fb4da4-16ee-431d-a4c0-49c7330ec314,Fangda Carbon New Material Technology,dataset19.xlsx
5795b6a1-f734-4318-a311-716724f6dd2f,Keda Clean Energy,dataset19.xlsx
cb4d9255-b310-4c24-b621-08fa3e04b1a5,Persol Holdings,dataset19.xlsx
5b2bd912-1c32-4651-a7fb-e33c7dd12bcc,Shanghai Lujiazui Finance & Trade Zone Development,dataset19.xlsx
a4067ebf-dcd9-47e2-8d78-a33de74a2dd4,Pt Bayan Resources Tbk,dataset19.xlsx
89b44960-5f4f-47c3-a5c7-688708b19871,Discovery Limited,dataset19.xlsx
e6494437-0caf-4656-a924-67ef3471141f,Dcp Midstream Lp,dataset19.xlsx
037cde35-c076-4ff0-b179-c4e775303440,Hutchison China Meditech,dataset19.xlsx
b1c15bf4-fe94-45b2-a5a1-3b50e9ebb886,Smithfield Foods,dataset19.xlsx
a052eb54-4f43-4fbf-9f93-30ce88f2b4e1,Pt Merdeka Copper Gold Tbk,dataset19.xlsx
5414900d-4c41-45ef-9484-f8d51acccfdf,Yonghui Superstores,dataset19.xlsx
3faa20d4-7427-441b-bea0-a3541c285a45,Zhejiang Hangke Technology Company,dataset19.xlsx
75ca95c5-9acf-4d96-915c-e1589ffe6fb6,Vipshop Holdings,dataset19.xlsx
c5260c51-1330-4df1-8c73-0084980f1cd1,Mgm Growth Properties Llc,dataset19.xlsx
682f88f6-905c-417c-81ea-5fd9f6fa84d8,Shandong Sinocera Functional Material,dataset19.xlsx
1b2b64d0-592c-44cc-911e-c8295c046dda,China Avionicssystem,dataset19.xlsx
abfb451c-ee2f-4994-836a-52ea8d4f9b65,Huaxin Cement,dataset19.xlsx
